Store,Dept,Date,actual,ensemble_forecast
13,41,2012-04-13,1600.85,1816.9327023069197
13,41,2012-04-20,1361.44,1727.9924984796785
13,41,2012-04-27,1452.38,1550.9375395873906
13,41,2012-05-04,845.5,1657.1215870133735
13,41,2012-05-11,1299.79,1333.5946480623456
13,41,2012-05-18,1248.17,1448.450930369324
13,41,2012-05-25,1133.93,1529.0648888888702
13,41,2012-06-01,1161.69,1513.5509912148805
13,41,2012-06-08,1319.92,1478.9287540840614
13,41,2012-06-15,1409.66,1589.423864253081
13,41,2012-06-22,950.46,1621.135105869323
13,41,2012-06-29,957.55,1371.2309845767938
13,41,2012-07-06,1167.48,1430.3296084842716
13,41,2012-07-13,1246.77,1440.5747304472636
13,41,2012-07-20,1573.46,1492.029475853722
13,41,2012-07-27,1464.19,1771.1997526407542
13,41,2012-08-03,2180.82,1851.2055164363637
13,41,2012-08-10,2157.67,2008.4641166704766
13,41,2012-08-17,3289.28,2313.4952444477613
13,41,2012-08-24,3111.41,2812.7943895545136
13,41,2012-08-31,4588.12,2790.5861321169295
13,41,2012-09-07,4528.22,3638.041180264491
13,41,2012-09-14,6054.48,3626.296337952516
13,41,2012-09-21,5975.41,4064.7033579507874
13,41,2012-09-28,3904.16,3867.921729479748
13,41,2012-10-05,3813.51,3511.166765052177
13,41,2012-10-12,3233.09,2904.2871858336302
13,41,2012-10-19,2412.5,2685.7392336986745
13,41,2012-10-26,2820.28,2454.363610161202
13,42,2012-04-06,9108.57,9068.294501480534
13,42,2012-04-13,8125.22,8957.520368534424
13,42,2012-04-20,7946.67,8637.823458011708
13,42,2012-04-27,8335.23,8324.464358824429
13,42,2012-05-04,8510.06,8722.433589940065
13,42,2012-05-11,8339.77,8550.101232328407
13,42,2012-05-18,8956.13,8357.602180349304
13,42,2012-05-25,8960.74,8852.207627943837
13,42,2012-06-01,7791.7,8840.983474674536
13,42,2012-06-08,8297.56,8437.87625453193
13,42,2012-06-15,8982.43,8723.993695870755
13,42,2012-06-22,8398.15,8976.993418408807
13,42,2012-06-29,8650.08,8852.064912519045
13,42,2012-07-06,9020.16,9034.344235533717
13,42,2012-07-13,9015.99,8835.615867430806
13,42,2012-07-20,8631.99,9074.771239656306
13,42,2012-07-27,9730.74,8925.174375729619
13,42,2012-08-03,8735.79,9342.868219258444
13,42,2012-08-10,8655.67,8934.23121552956
13,42,2012-08-17,8710.15,8883.96799380511
13,42,2012-08-24,8512.45,8873.712402321831
13,42,2012-08-31,8146.28,8880.697821164229
13,42,2012-09-07,9183.73,8802.95071016609
13,42,2012-09-14,8171.49,8617.50492415688
13,42,2012-09-21,8085.46,8439.805719313543
13,42,2012-09-28,7458.56,8675.373231066866
13,42,2012-10-05,8164.83,8614.404576048075
13,42,2012-10-12,8622.59,8589.471136151353
13,42,2012-10-19,8493.34,8701.475661461835
13,42,2012-10-26,7707.68,8666.713119911126
13,44,2012-04-06,8880.64,9114.540984673691
13,44,2012-04-13,7737.39,9558.336213716322
13,44,2012-04-20,7985.97,9152.249829786335
13,44,2012-04-27,8108.14,8722.10946324574
13,44,2012-05-04,9427.72,9120.647433063763
13,44,2012-05-11,9518.14,9230.014242001484
13,44,2012-05-18,9578.92,9161.379197602184
13,44,2012-05-25,9134.7,9219.355702253219
13,44,2012-06-01,9494.77,9467.894699199232
13,44,2012-06-08,8715.06,9324.246378326274
13,44,2012-06-15,9480.2,9191.128795241455
13,44,2012-06-22,9063.5,9361.85862962758
13,44,2012-06-29,10333.12,9358.315781207168
13,44,2012-07-06,9444.13,9536.668962381034
13,44,2012-07-13,9027.64,9359.88457531379
13,44,2012-07-20,9552.65,9121.055485352706
13,44,2012-07-27,8878.47,9243.921870520719
13,44,2012-08-03,9320.86,9418.50510014726
13,44,2012-08-10,9646.62,9296.839834946086
13,44,2012-08-17,9355.37,9296.317529135817
13,44,2012-08-24,8813.11,9236.095879263106
13,44,2012-08-31,9275.27,9197.897489153307
13,44,2012-09-07,9766.28,9271.501997747451
13,44,2012-09-14,9203.81,9108.09814270177
13,44,2012-09-21,9190.78,9109.496276018148
13,44,2012-09-28,9826.95,9385.194087566822
13,44,2012-10-05,10637.43,10133.21009195681
13,44,2012-10-12,11700.54,9981.420707203002
13,44,2012-10-19,11696.56,10556.811731870379
13,44,2012-10-26,12780.02,10949.051480871418
13,45,2012-04-06,11.94,215.8671794339173
13,45,2012-04-20,17.94,100.68675892818752
13,45,2012-05-18,8.97,39.66794322340734
13,45,2012-07-13,8.97,66.39206554232237
13,45,2012-08-03,32.88,176.52946732085888
13,45,2012-08-17,23.88,123.0153328276526
13,45,2012-08-24,17.94,137.60120759427127
13,45,2012-08-31,41.82,88.24362448795566
13,45,2012-09-14,53.73,53.4776816895127
13,45,2012-09-21,29.88,40.390834402938715
13,45,2012-09-28,17.91,34.270967547287924
13,45,2012-10-12,5.97,52.21483953967667
13,45,2012-10-19,23.91,95.13832963617608
13,46,2012-04-06,44265.07,42228.75200240256
13,46,2012-04-13,44747.96,43075.26130156859
13,46,2012-04-20,43232.94,42979.06530224012
13,46,2012-04-27,45076.4,42051.47438665095
13,46,2012-05-04,44037.37,44417.647649632374
13,46,2012-05-11,44335.6,43518.255133198036
13,46,2012-05-18,45975.0,42807.554586540806
13,46,2012-05-25,46063.59,43486.54748310006
13,46,2012-06-01,48705.9,44405.261397109025
13,46,2012-06-08,53020.84,45639.231595645426
13,46,2012-06-15,48653.31,47337.296792142
13,46,2012-06-22,49745.21,46432.23423588214
13,46,2012-06-29,48896.94,46674.01662733466
13,46,2012-07-06,49344.19,46355.49888270219
13,46,2012-07-13,47011.84,45012.727651834146
13,46,2012-07-20,44011.73,44615.40348262159
13,46,2012-07-27,41753.36,43644.70066599405
13,46,2012-08-03,44670.24,43973.02807735248
13,46,2012-08-10,42873.72,42965.326346295624
13,46,2012-08-17,41346.6,43286.574301310786
13,46,2012-08-24,39742.22,42581.55319514895
13,46,2012-08-31,40163.35,41514.630469645235
13,46,2012-09-07,40721.59,41191.64932700333
13,46,2012-09-14,38160.19,39913.95731672465
13,46,2012-09-21,37278.21,39467.69334394421
13,46,2012-09-28,36790.95,39655.00248138851
13,46,2012-10-05,39491.36,41249.78778878167
13,46,2012-10-12,37241.15,40332.654973690645
13,46,2012-10-19,38083.14,39290.59693191548
13,46,2012-10-26,38219.89,39340.250616481004
13,47,2012-05-18,20.0,747.2408607733639
13,47,2012-08-10,-98.0,499.13678901772755
13,48,2012-04-06,585.0,1635.2759095718552
13,48,2012-04-13,147.0,1404.3322934212201
13,48,2012-04-20,2014.0,1009.7272505474753
13,48,2012-04-27,1238.0,1633.6090047334246
13,48,2012-05-04,1715.0,1719.49122170533
13,48,2012-05-11,1564.0,1693.2918750630286
13,48,2012-05-25,1120.0,1659.866122688456
13,48,2012-06-01,633.0,1592.572731767503
13,48,2012-06-08,3246.0,1241.2321628054403
13,48,2012-06-15,1297.0,2166.7719002042845
13,48,2012-06-22,314.0,1803.626555163865
13,48,2012-07-06,216.0,1222.0437156710702
13,48,2012-07-13,227.0,983.363508207709
13,48,2012-07-27,587.0,1051.6424295205713
13,48,2012-08-03,179.0,1229.4335741892537
13,48,2012-08-10,774.0,1021.1772573814918
13,48,2012-08-17,447.0,1277.0448817300812
13,48,2012-08-24,167.0,1235.4241556705347
13,48,2012-08-31,1025.0,1020.7667659953364
13,48,2012-09-07,857.0,1364.9052534879502
13,48,2012-09-21,2529.0,1291.4285901592705
13,48,2012-09-28,852.0,1956.128802966878
13,48,2012-10-05,1603.0,1675.765626450768
13,48,2012-10-12,2757.0,1554.375299033122
13,48,2012-10-19,1681.0,2085.6548223487093
13,48,2012-10-26,1241.0,1921.7424841003499
13,49,2012-04-06,9894.03,11560.813255561718
13,49,2012-04-13,7952.11,10640.537420199938
13,49,2012-04-20,6989.11,10055.534242374908
13,49,2012-04-27,9894.94,8976.974239322308
13,49,2012-05-04,8622.9,10250.878918333474
13,49,2012-05-11,9264.17,9768.199810412036
13,49,2012-05-18,8738.94,9819.40861215704
13,49,2012-05-25,7721.14,9792.841621813113
13,49,2012-06-01,7891.37,9728.781911333866
13,49,2012-06-08,8765.3,9689.112409463378
13,49,2012-06-15,8411.74,10090.537684244975
13,49,2012-06-22,11208.52,9995.163622228647
13,49,2012-06-29,8414.27,11129.396657177153
13,49,2012-07-06,8880.81,10108.433355184501
13,49,2012-07-13,9310.43,9794.158939835466
13,49,2012-07-20,7391.83,10027.475583902758
13,49,2012-07-27,8058.07,9772.508620572851
13,49,2012-08-03,12047.33,9973.409016143465
13,49,2012-08-10,10642.56,11294.756743156118
13,49,2012-08-17,9710.63,10654.4908672705
13,49,2012-08-24,11789.94,10468.741578160721
13,49,2012-08-31,10863.96,10853.636328259814
13,49,2012-09-07,6608.05,10962.340647866187
13,49,2012-09-14,8118.23,9400.994671655779
13,49,2012-09-21,6818.12,9864.689786123396
13,49,2012-09-28,8874.64,8976.396719230186
13,49,2012-10-05,7999.26,9864.0232738138
13,49,2012-10-12,7295.07,9343.719149999944
13,49,2012-10-19,9074.94,9413.988946052943
13,49,2012-10-26,7770.71,9593.835067332262
13,50,2012-04-06,3473.0,2216.007443554439
13,50,2012-04-13,1985.0,2753.795605009362
13,50,2012-04-20,1482.0,2291.1330853588756
13,50,2012-04-27,1914.0,1838.7476041701682
13,50,2012-05-04,2300.0,2137.788614450585
13,50,2012-05-11,1958.0,2127.9442901251064
13,50,2012-05-18,1477.0,2053.450898165833
13,50,2012-05-25,2472.0,1992.6525423599903
13,50,2012-06-01,1767.0,2195.189459550249
13,50,2012-06-08,2571.0,2131.449091600182
13,50,2012-06-15,1731.0,2315.2074424094203
13,50,2012-06-22,2054.0,2171.0604338792778
13,50,2012-06-29,1728.0,2131.7869564365146
13,50,2012-07-06,2758.0,2009.9387189646402
13,50,2012-07-13,2610.0,2218.5556898835457
13,50,2012-07-20,1752.0,2424.5441666034685
13,50,2012-07-27,2606.0,2186.42195711336
13,50,2012-08-03,2176.0,2438.5917892797233
13,50,2012-08-10,2516.0,2278.17898941105
13,50,2012-08-17,2766.0,2309.4292673479085
13,50,2012-08-24,3305.0,2439.7427086394114
13,50,2012-08-31,1886.0,2590.7173940079
13,50,2012-09-07,1617.0,2228.3062463187157
13,50,2012-09-14,2298.0,1927.0466396596034
13,50,2012-09-21,1850.0,2085.957742903235
13,50,2012-09-28,1952.0,2064.1750517198766
13,50,2012-10-05,1897.0,2253.581665161142
13,50,2012-10-12,1841.0,1943.592158228515
13,50,2012-10-19,1215.5,2074.5394600127715
13,50,2012-10-26,1486.0,1738.5241765813785
13,52,2012-04-06,3484.28,4144.97763384636
13,52,2012-04-13,4080.93,4292.787788301027
13,52,2012-04-20,2906.67,4287.434866508099
13,52,2012-04-27,2695.37,3792.451698715833
13,52,2012-05-04,3548.07,3889.939348941945
13,52,2012-05-11,5531.1,4160.383940599253
13,52,2012-05-18,4566.22,4608.6284448565675
13,52,2012-05-25,4602.88,4584.8557311164495
13,52,2012-06-01,3978.37,4436.467151018914
13,52,2012-06-08,4606.18,4100.044414693014
13,52,2012-06-15,4299.73,4343.9943070085
13,52,2012-06-22,3687.92,4425.343046915422
13,52,2012-06-29,3461.24,4024.3063895988494
13,52,2012-07-06,3888.85,3932.131662551641
13,52,2012-07-13,3483.92,4000.719326287206
13,52,2012-07-20,3543.27,4013.079720477159
13,52,2012-07-27,2924.18,4029.531338761921
13,52,2012-08-03,2533.95,3814.541542878542
13,52,2012-08-10,3327.17,3502.530658994109
13,52,2012-08-17,3253.43,3774.392238840277
13,52,2012-08-24,3291.81,3869.4531307046473
13,52,2012-08-31,2861.58,3870.426460892415
13,52,2012-09-07,3634.48,3848.3913898227943
13,52,2012-09-14,4271.0,3870.2552742470225
13,52,2012-09-21,3437.23,4313.644815770053
13,52,2012-09-28,3788.05,3992.3846313727086
13,52,2012-10-05,4452.4,4370.622876799716
13,52,2012-10-12,4222.24,4587.266693830644
13,52,2012-10-19,5182.62,4562.5020975876705
13,52,2012-10-26,4738.93,4822.665376829079
13,54,2012-04-06,43.8,270.9894273543688
13,54,2012-04-13,16.0,226.60793169776002
13,54,2012-04-20,18.0,137.4492497412661
13,54,2012-04-27,22.88,77.30827785975345
13,54,2012-05-04,70.8,224.94044142879932
13,54,2012-05-11,160.02,115.40644754950443
13,54,2012-05-18,153.0,134.8857044243233
13,54,2012-05-25,10.0,221.5165605326194
13,54,2012-06-01,41.0,214.0622462167151
13,54,2012-06-08,35.88,135.27152585610983
13,54,2012-06-15,100.34,158.2020828144053
13,54,2012-06-22,46.92,204.9988371044933
13,54,2012-06-29,-10.0,116.94420729937349
13,54,2012-07-06,61.0,175.48164162291962
13,54,2012-07-13,28.92,110.65936549437879
13,54,2012-07-20,57.84,112.11463936570877
13,54,2012-07-27,43.92,148.1890519326076
13,54,2012-08-10,48.84,151.36021555000886
13,54,2012-08-17,29.0,168.0869555923236
13,54,2012-08-31,47.88,123.40972236767483
13,54,2012-09-07,8.0,147.5765856769455
13,54,2012-09-14,13.76,62.34381105957548
13,54,2012-09-21,10.0,119.78541614730385
13,54,2012-09-28,48.92,133.74386518520137
13,54,2012-10-05,36.8,290.0174843330132
13,54,2012-10-12,36.42,83.3413725012183
13,54,2012-10-19,52.84,148.4443306704034
13,54,2012-10-26,16.88,159.75757513596727
13,55,2012-04-06,15922.27,16849.711729774437
13,55,2012-04-13,15143.8,16670.332109687046
13,55,2012-04-20,13418.53,17427.901278403464
13,55,2012-04-27,10983.75,15624.342058179227
13,55,2012-05-04,12755.11,14154.808197722376
13,55,2012-05-11,11824.93,14705.387400245358
13,55,2012-05-18,14059.13,14287.572485045843
13,55,2012-05-25,13661.04,15112.512779485407
13,55,2012-06-01,12565.69,15249.05191298297
13,55,2012-06-08,12703.03,14874.793312957609
13,55,2012-06-15,11982.57,14996.913959797423
13,55,2012-06-22,15220.1,15147.196612373567
13,55,2012-06-29,13159.2,15112.850736612407
13,55,2012-07-06,13732.86,14854.201298241756
13,55,2012-07-13,12244.92,14824.108150658112
13,55,2012-07-20,11674.45,14529.98240631157
13,55,2012-07-27,9890.06,14061.034086057249
13,55,2012-08-03,10621.96,13791.77538815114
13,55,2012-08-10,11087.09,13559.626542515984
13,55,2012-08-17,11349.85,13387.071977058864
13,55,2012-08-24,9827.48,13474.192592299689
13,55,2012-08-31,15082.11,13611.498485410038
13,55,2012-09-07,12219.61,15187.864855684256
13,55,2012-09-14,10043.02,13734.281099502035
13,55,2012-09-21,11871.32,13511.811034658667
13,55,2012-09-28,16640.99,13806.35077362776
13,55,2012-10-05,13161.39,16049.138721184012
13,55,2012-10-12,13031.4,14624.900357564451
13,55,2012-10-19,13302.4,15316.864008476587
13,55,2012-10-26,17414.45,15968.67730628226
13,56,2012-04-06,10714.04,8042.76674455278
13,56,2012-04-13,10602.07,8784.568079181277
13,56,2012-04-20,10587.33,9322.827946040423
13,56,2012-04-27,16626.1,9408.092675950917
13,56,2012-05-04,20794.3,14676.246062655564
13,56,2012-05-11,31641.59,19906.380989505833
13,56,2012-05-18,39145.77,17745.397539986432
13,56,2012-05-25,32853.06,22197.15589649419
13,56,2012-06-01,23839.08,19293.46638947562
13,56,2012-06-08,14286.27,17066.904826877522
13,56,2012-06-15,13110.96,12209.925015331812
13,56,2012-06-22,10540.25,10362.846092427853
13,56,2012-06-29,6589.13,8857.131660873307
13,56,2012-07-06,4864.16,7073.077018292345
13,56,2012-07-13,3830.87,5401.105860586819
13,56,2012-07-20,4863.03,4820.293342375886
13,56,2012-07-27,3066.11,4944.658631175059
13,56,2012-08-03,2379.66,4650.331244958563
13,56,2012-08-10,2660.29,4026.1296057314644
13,56,2012-08-17,1891.45,4163.907303793889
13,56,2012-08-24,2183.78,3941.572477508537
13,56,2012-08-31,2391.61,3869.9276397493873
13,56,2012-09-07,2377.43,4052.9542456631443
13,56,2012-09-14,2215.81,3858.1039368726438
13,56,2012-09-21,2081.37,4009.3805330488944
13,56,2012-09-28,2252.11,3885.0490754702787
13,56,2012-10-05,3414.77,4075.3547879793487
13,56,2012-10-12,3375.24,4269.584584760497
13,56,2012-10-19,2188.44,4384.311878408084
13,56,2012-10-26,1572.62,3967.215949089709
13,58,2012-04-06,7400.0,6339.333020233491
13,58,2012-04-13,6450.0,6728.880387771756
13,58,2012-04-20,6655.0,6035.541395712868
13,58,2012-04-27,7545.0,5946.790783212841
13,58,2012-05-04,3870.0,6699.180225274745
13,58,2012-05-11,5585.0,5522.33689721436
13,58,2012-05-18,6500.0,5713.507813696363
13,58,2012-05-25,4785.0,6180.692207739603
13,58,2012-06-01,6035.0,5622.882766905447
13,58,2012-06-08,8680.0,5840.387534280832
13,58,2012-06-15,8890.0,7285.417657121446
13,58,2012-06-22,7060.0,7638.259854034194
13,58,2012-06-29,8560.0,6882.718306302855
13,58,2012-07-06,6795.0,7463.724344288159
13,58,2012-07-13,6875.0,6142.7438526863125
13,58,2012-07-20,7325.0,6637.52167757381
13,58,2012-07-27,8385.0,6825.564144287941
13,58,2012-08-03,9125.0,8010.178912576214
13,58,2012-08-10,7955.0,7378.350446092754
13,58,2012-08-17,10160.0,7188.3164330363725
13,58,2012-08-24,15080.0,8246.33429764757
13,58,2012-08-31,9540.0,9561.959247211307
13,58,2012-09-07,11985.0,8587.510717166237
13,58,2012-09-14,6840.0,7357.185349843864
13,58,2012-09-21,7590.0,6151.450586848433
13,58,2012-09-28,14165.0,6643.3825331099215
13,58,2012-10-05,11550.0,9447.903018706429
13,58,2012-10-12,15545.0,7982.677374195138
13,58,2012-10-19,9297.97,9774.875878495237
13,58,2012-10-26,12805.0,7939.786843787995
13,59,2012-04-06,380.72,630.5538711869926
13,59,2012-04-13,430.99,563.0910253179337
13,59,2012-04-20,468.71,493.3110300445796
13,59,2012-04-27,641.03,461.31893539736916
13,59,2012-05-04,338.58,670.2711708335049
13,59,2012-05-11,488.83,444.38908484806177
13,59,2012-05-18,467.19,454.36544773803666
13,59,2012-05-25,429.21,548.8113481201776
13,59,2012-06-01,233.73,556.3619131586514
13,59,2012-06-08,388.55,393.55656842074154
13,59,2012-06-15,265.51,495.6950808969348
13,59,2012-06-22,411.04,453.66549168001103
13,59,2012-06-29,432.24,448.5943772889216
13,59,2012-07-06,482.23,528.044785649056
13,59,2012-07-13,440.64,474.5567539392674
13,59,2012-07-20,427.87,476.0510721777089
13,59,2012-07-27,270.14,495.3674370881997
13,59,2012-08-03,293.2,505.67557179851013
13,59,2012-08-10,311.9,433.14607248902246
13,59,2012-08-17,456.63,466.30329926109846
13,59,2012-08-24,315.5,553.2538103186347
13,59,2012-08-31,469.53,416.1492067942754
13,59,2012-09-07,395.56,520.7802645429072
13,59,2012-09-14,405.01,385.7290383279434
13,59,2012-09-21,332.76,441.31042448850656
13,59,2012-09-28,313.23,452.5283593364189
13,59,2012-10-05,214.74,540.7782440334651
13,59,2012-10-12,468.54,326.31446148536446
13,59,2012-10-19,388.33,515.5428456029715
13,59,2012-10-26,294.93,484.3566599732386
13,60,2012-04-06,1062.0,890.4014427092427
13,60,2012-04-13,738.0,1018.5088389474168
13,60,2012-04-20,972.0,845.9508044119455
13,60,2012-04-27,792.0,847.9896461210693
13,60,2012-05-04,1061.4,954.9959170276721
13,60,2012-05-11,1242.0,893.5908975372098
13,60,2012-05-18,927.0,966.4236454141774
13,60,2012-05-25,846.0,942.7550040985644
13,60,2012-06-01,774.0,978.074729086047
13,60,2012-06-08,999.0,843.1686975695444
13,60,2012-06-15,972.0,952.8465481304174
13,60,2012-06-22,1053.0,959.1280114669124
13,60,2012-06-29,828.0,938.0052575859066
13,60,2012-07-06,1026.0,925.1648770268546
13,60,2012-07-13,666.0,884.7855526037079
13,60,2012-07-20,747.0,763.2142348798957
13,60,2012-07-27,846.0,858.5089987098047
13,60,2012-08-03,846.0,952.2344110331371
13,60,2012-08-10,953.4,866.884702208219
13,60,2012-08-17,954.0,910.0602879958498
13,60,2012-08-24,729.0,962.972057677079
13,60,2012-08-31,1089.0,809.2211681891288
13,60,2012-09-07,990.0,941.4328298642067
13,60,2012-09-14,711.0,834.1569496572328
13,60,2012-09-21,756.0,802.1771142696045
13,60,2012-09-28,711.0,817.9861410408619
13,60,2012-10-05,900.0,917.9140169392808
13,60,2012-10-12,846.0,794.7193510381799
13,60,2012-10-19,846.0,871.6044455725851
13,60,2012-10-26,756.0,858.8034703177182
13,67,2012-04-06,15182.65,14252.85712948171
13,67,2012-04-13,14597.89,16219.600772489579
13,67,2012-04-20,13142.52,15231.980641747208
13,67,2012-04-27,13785.17,14023.89661954159
13,67,2012-05-04,18864.46,19560.903755311145
13,67,2012-05-11,35572.95,18749.468939867522
13,67,2012-05-18,34284.31,17528.412720818356
13,67,2012-05-25,18646.33,20153.472077078986
13,67,2012-06-01,19969.66,17554.20354414844
13,67,2012-06-08,17152.76,16407.921305466847
13,67,2012-06-15,28100.32,18172.792340763008
13,67,2012-06-22,24153.78,20768.10372077821
13,67,2012-06-29,14517.23,18099.730144112247
13,67,2012-07-06,14698.11,13845.547780287194
13,67,2012-07-13,14053.24,13663.960187744455
13,67,2012-07-20,13556.39,13403.967233002133
13,67,2012-07-27,12427.2,13134.792102081352
13,67,2012-08-03,13679.68,13436.62982336681
13,67,2012-08-10,15333.32,13085.770943931298
13,67,2012-08-17,14111.53,13679.752814774925
13,67,2012-08-24,13018.07,13419.385280127146
13,67,2012-08-31,12986.93,13320.068019547438
13,67,2012-09-07,12961.22,13147.759394522123
13,67,2012-09-14,14734.55,13032.053030567116
13,67,2012-09-21,14518.86,13644.155725352874
13,67,2012-09-28,14596.51,13661.422310339072
13,67,2012-10-05,13927.18,14196.149627483463
13,67,2012-10-12,15265.93,13839.828069990655
13,67,2012-10-19,14744.56,14098.957822394585
13,67,2012-10-26,14244.82,14196.287205554192
13,71,2012-04-06,9590.02,10203.838855277678
13,71,2012-04-13,8883.83,10542.303283348152
13,71,2012-04-20,10306.47,9614.16652312849
13,71,2012-04-27,8366.83,9862.791283863031
13,71,2012-05-04,9904.96,9540.473845732178
13,71,2012-05-11,8468.51,9741.39960414587
13,71,2012-05-18,7615.26,9501.124531439626
13,71,2012-05-25,8216.16,9009.415376601874
13,71,2012-06-01,9217.04,9418.797653004971
13,71,2012-06-08,10189.91,9645.981343516334
13,71,2012-06-15,7557.82,10090.880987383032
13,71,2012-06-22,7212.87,9311.354826133353
13,71,2012-06-29,7716.49,9103.60229104258
13,71,2012-07-06,10670.44,9664.782029114496
13,71,2012-07-13,10061.35,9714.361604272548
13,71,2012-07-20,9431.7,10288.864128367286
13,71,2012-07-27,9090.26,9780.779270414323
13,71,2012-08-03,11356.66,9992.230882994501
13,71,2012-08-10,9819.3,10777.7259480293
13,71,2012-08-17,9578.56,10226.219418046612
13,71,2012-08-24,9734.23,10556.258173998513
13,71,2012-08-31,10289.99,10152.79980318697
13,71,2012-09-07,11304.31,10914.08008364061
13,71,2012-09-14,9782.52,9949.195177371355
13,71,2012-09-21,8303.36,9629.609090095448
13,71,2012-09-28,8379.24,9181.691871876592
13,71,2012-10-05,10013.83,10249.16983276115
13,71,2012-10-12,8705.2,9706.375495062213
13,71,2012-10-19,7316.44,9463.81247139934
13,71,2012-10-26,6411.58,8605.150323001546
13,72,2012-04-06,58496.87,74395.61518737442
13,72,2012-04-13,69614.69,75311.62862024398
13,72,2012-04-20,69964.23,71309.96497275418
13,72,2012-04-27,64449.68,67559.0866418569
13,72,2012-05-04,68315.26,70429.16453957019
13,72,2012-05-11,71924.72,70738.63581278105
13,72,2012-05-18,69569.91,69596.76396892307
13,72,2012-05-25,64091.92,71151.91584663474
13,72,2012-06-01,64650.85,71306.45612619825
13,72,2012-06-08,67678.61,70520.54320845837
13,72,2012-06-15,70319.89,73587.72553524486
13,72,2012-06-22,67754.68,74031.15147279976
13,72,2012-06-29,54898.55,72287.44120447397
13,72,2012-07-06,61845.01,66693.38043257021
13,72,2012-07-13,55870.82,69038.1800326542
13,72,2012-07-20,66443.42,68470.18840255085
13,72,2012-07-27,56821.91,68173.37984096611
13,72,2012-08-03,65445.68,70186.40425369384
13,72,2012-08-10,69395.18,68136.6019923668
13,72,2012-08-17,66652.31,74351.2082696523
13,72,2012-08-24,63557.09,71355.39157601426
13,72,2012-08-31,71608.58,70944.67581123803
13,72,2012-09-07,68932.26,72579.07379335721
13,72,2012-09-14,60158.24,71313.45854440762
13,72,2012-09-21,68099.15,68139.74856290362
13,72,2012-09-28,68626.04,68850.58110403035
13,72,2012-10-05,80309.21,73201.3976862199
13,72,2012-10-12,67030.98,71470.40872199285
13,72,2012-10-19,70706.19,74811.80535057356
13,72,2012-10-26,63039.92,72092.8990057563
13,74,2012-04-06,30028.52,29602.198432024747
13,74,2012-04-13,24495.75,30424.62810945533
13,74,2012-04-20,27447.77,27939.916597744443
13,74,2012-04-27,27234.52,27872.97313295881
13,74,2012-05-04,29672.09,30090.04561455217
13,74,2012-05-11,26768.46,29285.86506194548
13,74,2012-05-18,26713.22,28499.62538428046
13,74,2012-05-25,24811.39,28087.015982485438
13,74,2012-06-01,27328.97,29033.55166732271
13,74,2012-06-08,27174.31,28366.26868142255
13,74,2012-06-15,26747.55,28750.987402477316
13,74,2012-06-22,27149.34,28455.43986277644
13,74,2012-06-29,27704.68,27941.718953882642
13,74,2012-07-06,29048.85,29308.402499847838
13,74,2012-07-13,32185.03,28941.620427679216
13,74,2012-07-20,31696.72,30239.513529849602
13,74,2012-07-27,31831.79,30592.50325822952
13,74,2012-08-03,31970.82,32449.912349811468
13,74,2012-08-10,32394.46,31679.520928868755
13,74,2012-08-17,35428.84,32565.59966776888
13,74,2012-08-24,37464.5,32991.20873403633
13,74,2012-08-31,37409.6,32736.72511196484
13,74,2012-09-07,40997.05,33332.642624231376
13,74,2012-09-14,34120.23,33130.707903178896
13,74,2012-09-21,30332.26,31536.05232358426
13,74,2012-09-28,33912.19,31303.854063281357
13,74,2012-10-05,32066.75,33564.29711948675
13,74,2012-10-12,27956.35,30585.674379827236
13,74,2012-10-19,26904.82,29213.77313788722
13,74,2012-10-26,26833.9,27792.926666007148
13,79,2012-04-06,61396.02,56397.25901019749
13,79,2012-04-13,50818.54,57342.88719612322
13,79,2012-04-20,53454.52,54536.94170562503
13,79,2012-04-27,51331.78,51807.317304985096
13,79,2012-05-04,57101.81,56592.03734488589
13,79,2012-05-11,51929.37,54060.01303934634
13,79,2012-05-18,52599.61,53081.13213568353
13,79,2012-05-25,55580.19,52079.657515014085
13,79,2012-06-01,51245.93,56065.513242446454
13,79,2012-06-08,60376.04,54431.70197297121
13,79,2012-06-15,52200.01,55825.89452797616
13,79,2012-06-22,51699.58,54677.374093808656
13,79,2012-06-29,48517.11,54974.19767474335
13,79,2012-07-06,62674.3,54474.08546220054
13,79,2012-07-13,53710.42,55526.98367398735
13,79,2012-07-20,53263.58,53303.72207095518
13,79,2012-07-27,47992.39,52879.98419457768
13,79,2012-08-03,63494.32,57107.143946217264
13,79,2012-08-10,51841.89,55873.159705817896
13,79,2012-08-17,53181.58,53871.48551862298
13,79,2012-08-24,52146.72,53380.129108635454
13,79,2012-08-31,51702.09,55199.01847807758
13,79,2012-09-07,61801.19,53927.29379466359
13,79,2012-09-14,51836.21,54330.68843455988
13,79,2012-09-21,49643.36,53021.79943765947
13,79,2012-09-28,48935.21,52732.287624868746
13,79,2012-10-05,59570.85,56621.978736191915
13,79,2012-10-12,50835.66,54130.08474400418
13,79,2012-10-19,51108.0,52389.610055322184
13,79,2012-10-26,49904.89,51217.71966050517
13,80,2012-04-06,20309.14,19389.672661584733
13,80,2012-04-13,19484.64,19951.339992266898
13,80,2012-04-20,19821.42,19490.654294045708
13,80,2012-04-27,20283.12,19078.835794216076
13,80,2012-05-04,19686.2,19704.15762442232
13,80,2012-05-11,20742.89,19227.9159306466
