Store,Dept,Date,actual,ensemble_forecast
12,41,2012-10-12,1648.4,1388.7404273782126
12,41,2012-10-19,1880.16,1271.309378927093
12,41,2012-10-26,1740.32,1351.6662756309224
12,42,2012-04-06,7564.23,6590.906804258813
12,42,2012-04-13,6627.74,6941.5193356781
12,42,2012-04-20,6403.64,6731.441196731832
12,42,2012-04-27,6468.19,6393.168660823812
12,42,2012-05-04,6120.6,6521.204282163508
12,42,2012-05-11,6580.55,6231.606845506446
12,42,2012-05-18,6891.87,6544.949399100548
12,42,2012-05-25,7464.73,6717.691524085068
12,42,2012-06-01,6467.88,6908.579514280917
12,42,2012-06-08,7606.54,6661.208478449799
12,42,2012-06-15,7072.71,6832.157683707963
12,42,2012-06-22,6788.27,6759.71357288697
12,42,2012-06-29,6731.46,6890.953443624732
12,42,2012-07-06,6418.62,6695.76259809511
12,42,2012-07-13,7134.46,6591.571843092277
12,42,2012-07-20,6271.21,6725.295251407498
12,42,2012-07-27,7213.89,6770.076482141521
12,42,2012-08-03,5353.44,7080.077062999244
12,42,2012-08-10,6114.91,6412.630253624531
12,42,2012-08-17,6141.12,6623.347884225024
12,42,2012-08-24,6376.94,6564.082318492536
12,42,2012-08-31,6836.04,6508.138926443554
12,42,2012-09-07,6428.28,7021.2799528037085
12,42,2012-09-14,6588.27,6454.089147444286
12,42,2012-09-21,6974.81,6928.445527382187
12,42,2012-09-28,6887.16,6683.826886056417
12,42,2012-10-05,6978.76,7043.504519871332
12,42,2012-10-12,6537.7,6919.165045632632
12,42,2012-10-19,6821.28,6835.681259967209
12,42,2012-10-26,6841.27,6903.483581448875
12,44,2012-04-06,6492.52,7054.455413419557
12,44,2012-04-13,6397.07,7188.8982348882355
12,44,2012-04-20,5923.56,6714.128904789567
12,44,2012-04-27,5717.54,6511.425503115103
12,44,2012-05-04,7579.99,6758.016799708513
12,44,2012-05-11,8346.48,7075.0352444810105
12,44,2012-05-18,6734.01,7236.62086777121
12,44,2012-05-25,7258.16,6770.092492495477
12,44,2012-06-01,7735.1,6969.699863191699
12,44,2012-06-08,7323.08,7007.312780726269
12,44,2012-06-15,6984.1,7005.451848691888
12,44,2012-06-22,5673.54,7163.643319559624
12,44,2012-06-29,6293.98,6561.39026096498
12,44,2012-07-06,6366.4,6859.372515456979
12,44,2012-07-13,6191.17,6794.792718581723
12,44,2012-07-20,6122.16,6772.763426502695
12,44,2012-07-27,5998.79,6587.40794766709
12,44,2012-08-03,6369.18,6707.924445897375
12,44,2012-08-10,6197.83,6855.23261408851
12,44,2012-08-17,5222.7,6800.719307032701
12,44,2012-08-24,6556.9,6446.197546759833
12,44,2012-08-31,5846.67,6753.638044126906
12,44,2012-09-07,6729.67,6844.824177217705
12,44,2012-09-14,6951.26,6906.257677831661
12,44,2012-09-21,7272.65,7056.914517028118
12,44,2012-09-28,7118.58,7066.655657301463
12,44,2012-10-05,7812.78,7299.094164620747
12,44,2012-10-12,8431.36,7319.109689507533
12,44,2012-10-19,8302.77,7810.710906695576
12,44,2012-10-26,9928.16,7866.594592602569
12,45,2012-04-13,11.97,33.95500254834292
12,45,2012-04-20,11.97,34.26737577566394
12,45,2012-04-27,35.91,7.21478151850941
12,45,2012-06-15,150.97,51.60468975502305
12,45,2012-06-22,23.94,140.18528841933932
12,45,2012-07-13,-139.0,97.4628635464645
12,45,2012-08-17,139.0,77.29703947609958
12,46,2012-04-06,37509.21,35924.194323375006
12,46,2012-04-13,37822.31,36470.38585678893
12,46,2012-04-20,36652.2,36504.04377389108
12,46,2012-04-27,38320.53,35672.89554556188
12,46,2012-05-04,39711.95,36858.178101074605
12,46,2012-05-11,38639.42,37203.20951781801
12,46,2012-05-18,41172.28,36564.77479539459
12,46,2012-05-25,40088.68,37279.88029861408
12,46,2012-06-01,39043.36,37389.73375462798
12,46,2012-06-08,40784.5,37374.44303250548
12,46,2012-06-15,39904.19,38099.81556059611
12,46,2012-06-22,38065.9,37713.455184327824
12,46,2012-06-29,35049.79,37296.83810678423
12,46,2012-07-06,37805.55,36290.14240524773
12,46,2012-07-13,36712.31,36725.665436234296
12,46,2012-07-20,36038.82,36620.618425612374
12,46,2012-07-27,34447.77,35169.574694091505
12,46,2012-08-03,34186.88,35819.04296771911
12,46,2012-08-10,33995.97,35556.836812672576
12,46,2012-08-17,34424.56,35246.08385773703
12,46,2012-08-24,34582.86,35492.227904768064
12,46,2012-08-31,33412.63,34249.328474751135
12,46,2012-09-07,32323.52,34951.63435592497
12,46,2012-09-14,32444.87,33670.99816575296
12,46,2012-09-21,32806.48,34583.87034237199
12,46,2012-09-28,31283.55,33814.09998345147
12,46,2012-10-05,33086.26,34180.12823161657
12,46,2012-10-12,31631.15,33641.223871879
12,46,2012-10-19,30756.94,33766.76055845649
12,46,2012-10-26,32315.34,33933.97605437798
12,47,2012-05-11,-548.0,8393.788557967999
12,47,2012-06-01,49.86,8393.788557967999
12,49,2012-04-06,44.55,8310.276708467953
12,49,2012-04-13,47.52,8310.276708467953
12,49,2012-04-20,14.85,8310.276708467953
12,49,2012-04-27,32.67,8310.276708467953
12,49,2012-05-04,68.31,8310.276708467953
12,49,2012-05-11,124.74,8310.276708467953
12,49,2012-05-18,130.68,8310.276708467953
12,49,2012-05-25,115.83,8310.276708467953
12,49,2012-06-01,65.34,8310.276708467953
12,49,2012-06-08,65.34,8310.276708467953
12,49,2012-06-15,47.52,8310.276708467953
12,49,2012-06-22,41.58,8310.276708467953
12,49,2012-06-29,68.31,8310.276708467953
12,49,2012-07-06,11.88,8310.276708467953
12,49,2012-07-13,11.88,75.82049929748403
12,49,2012-07-20,26.73,88.50418308385117
12,49,2012-07-27,20.79,60.82251324819706
12,49,2012-08-03,2.97,143.5421251705719
12,49,2012-10-12,-5.97,46.94025561775763
12,52,2012-04-06,3956.3,4324.010315080864
12,52,2012-04-13,4109.11,4245.570439565825
12,52,2012-04-20,4504.47,4205.494464132834
12,52,2012-04-27,4186.5,4129.812542501757
12,52,2012-05-04,4456.5,4398.128350095269
12,52,2012-05-11,4179.43,4343.237412162568
12,52,2012-05-18,4527.66,4074.0182692469834
12,52,2012-05-25,3369.06,4216.247169102959
12,52,2012-06-01,3701.09,3854.9388950357416
12,52,2012-06-08,3822.65,3930.2765797744096
12,52,2012-06-15,3348.33,3866.7556690376196
12,52,2012-06-22,3551.26,3955.5179806049505
12,52,2012-06-29,2731.7,3878.156349405182
12,52,2012-07-06,2988.23,3498.103097963198
12,52,2012-07-13,2899.78,3624.12068864279
12,52,2012-07-20,3393.51,3733.932191936526
12,52,2012-07-27,2953.23,3773.9521419177363
12,52,2012-08-03,3327.19,3720.8462350795367
12,52,2012-08-10,3049.82,3808.279786287302
12,52,2012-08-17,2717.3,3625.5935205012242
12,52,2012-08-24,3138.3,3573.108029715192
12,52,2012-08-31,3311.11,3601.2937822307576
12,52,2012-09-07,2764.55,3927.075874938311
12,52,2012-09-14,3192.98,3474.9668427495703
12,52,2012-09-21,2526.27,3795.6888089630434
12,52,2012-09-28,3220.84,3489.3111757915226
12,52,2012-10-05,2594.26,3991.699435338041
12,52,2012-10-12,2861.59,3668.6760920190886
12,52,2012-10-19,3205.64,3759.5022426288288
12,52,2012-10-26,4093.44,3905.887825554608
12,54,2012-04-06,29.88,83.88900681139553
12,54,2012-04-13,38.92,91.31640251068808
12,54,2012-04-20,0.0,51.240951814612124
12,54,2012-04-27,20.88,29.54865907797872
12,54,2012-05-04,94.8,32.08195098412179
12,54,2012-05-11,67.84,31.255867563617077
12,54,2012-05-18,58.92,60.54166184991901
12,54,2012-05-25,76.72,53.74568364988076
12,54,2012-06-08,59.84,129.09749140619792
12,54,2012-06-22,5.88,94.33533618716167
12,54,2012-06-29,34.8,66.68386315856024
12,54,2012-07-06,20.0,105.22737153378095
12,54,2012-07-13,57.84,88.40062932544367
12,54,2012-07-20,28.92,106.43103673685474
12,54,2012-08-03,45.8,136.3315777576818
12,54,2012-08-17,43.92,99.14908532946704
12,54,2012-08-24,23.92,124.8513862088681
12,54,2012-08-31,15.88,93.93643490077187
12,54,2012-09-07,81.76,147.30579121459454
12,54,2012-09-14,10.0,29.54865907797872
12,54,2012-09-21,16.92,112.47494326774823
12,54,2012-09-28,5.88,43.40377691518086
12,54,2012-10-05,104.64,155.85288052929272
12,54,2012-10-12,30.92,37.99355911946898
12,54,2012-10-19,-22.92,44.20712720954851
12,54,2012-10-26,76.76,88.0324029927343
12,55,2012-04-06,12073.93,12738.76028293575
12,55,2012-04-13,10844.42,12462.809226033665
12,55,2012-04-20,11142.66,12283.781773313149
12,55,2012-04-27,7176.48,11880.603422442338
12,55,2012-05-04,9245.46,11210.222217272249
12,55,2012-05-11,9386.75,11199.047726900035
12,55,2012-05-18,8826.99,11346.022534137606
12,55,2012-05-25,9159.66,10813.51944919259
12,55,2012-06-01,9238.66,11202.39341913162
12,55,2012-06-08,10058.27,11192.84525064929
12,55,2012-06-15,9898.26,11370.699394538124
12,55,2012-06-22,10309.01,11877.231716028908
12,55,2012-06-29,11132.42,11572.170379531684
12,55,2012-07-06,10334.89,11645.45215235949
12,55,2012-07-13,10601.49,11740.774820611188
12,55,2012-07-20,9200.5,11751.977730449444
12,55,2012-07-27,9157.34,11068.51677070863
12,55,2012-08-03,8607.32,11420.383411368044
12,55,2012-08-10,9094.49,10768.889201968546
12,55,2012-08-17,7736.9,10957.60925053987
12,55,2012-08-24,8221.56,10420.195361121356
12,55,2012-08-31,9331.72,10538.174385186434
12,55,2012-09-07,9396.96,11184.535391908099
12,55,2012-09-14,8077.8,10777.483335408895
12,55,2012-09-21,7692.06,10998.140183912146
12,55,2012-09-28,9459.62,10666.991640917488
12,55,2012-10-05,12233.04,11161.35600819072
12,55,2012-10-12,10562.54,11615.572463089244
12,55,2012-10-19,9617.42,11615.72264438259
12,55,2012-10-26,8546.28,12011.383748363165
12,56,2012-04-06,3529.2,2468.9376316454122
12,56,2012-04-13,2558.32,2642.81736645307
12,56,2012-04-20,2585.06,2502.166004388849
12,56,2012-04-27,2067.88,2328.3916251754767
12,56,2012-05-04,2028.68,2312.4002289066643
12,56,2012-05-11,4380.3,2301.959342372416
12,56,2012-05-18,3973.35,2615.7918506641618
12,56,2012-05-25,1115.34,2570.5490031572185
12,56,2012-06-01,1014.43,1809.3525791738005
12,56,2012-06-08,1105.17,1739.3033910028507
12,56,2012-06-15,880.67,1658.921163309006
12,56,2012-06-22,656.43,1530.5931911313496
12,56,2012-06-29,548.02,1392.6104160615614
12,56,2012-07-06,599.72,1383.9502042049553
12,56,2012-07-13,504.16,1375.5920586955092
12,56,2012-07-20,437.07,1325.453319687409
12,56,2012-07-27,508.81,1282.839141890695
12,56,2012-08-03,427.85,1387.046052240061
12,56,2012-08-10,400.82,1279.5861148179135
12,56,2012-08-17,182.85,1258.3121350578583
12,56,2012-08-24,429.01,1192.8159216127124
12,56,2012-08-31,349.78,1249.5802118627876
12,56,2012-09-07,221.91,1297.8974969594576
12,56,2012-09-14,-0.26,1045.6624738926002
12,56,2012-09-21,71.0,1116.2181093851434
12,56,2012-09-28,71.06,1051.9337581831903
12,56,2012-10-05,246.55,1174.3035272415184
12,56,2012-10-12,101.75,1099.6468839988759
12,56,2012-10-19,141.21,1063.3454072276154
12,56,2012-10-26,9.88,1126.0192675330786
12,58,2012-04-06,2880.0,2171.4521361400275
12,58,2012-04-13,1690.0,2640.028700502541
12,58,2012-04-20,1140.0,2309.608350459711
12,58,2012-04-27,4105.0,1951.3680764364872
12,58,2012-05-04,1460.0,2967.108226569658
12,58,2012-05-11,5795.0,2149.824421250237
12,58,2012-05-18,3230.0,3359.434719893982
12,58,2012-05-25,800.0,2831.82715156191
12,58,2012-06-01,1495.0,2393.761116670463
12,58,2012-06-08,1670.0,2256.7761598136276
12,58,2012-06-15,5115.0,2472.14563412189
12,58,2012-06-22,6080.0,3134.8667184424266
12,58,2012-06-29,655.0,3897.8714901750577
12,58,2012-07-06,5865.0,2046.3203202503626
12,58,2012-07-13,5855.0,3565.2026466561815
12,58,2012-07-20,915.0,3702.741497847835
12,58,2012-07-27,2880.0,2075.693612315544
12,58,2012-08-03,2845.0,2801.092045633841
12,58,2012-08-10,5660.0,2694.24130253212
12,58,2012-08-17,6420.0,3432.697007432741
12,58,2012-08-24,2730.0,3982.639256118723
12,58,2012-08-31,7045.0,2751.648437938463
12,58,2012-09-07,2620.0,4148.148416439793
12,58,2012-09-14,6780.0,2580.3387858879314
12,58,2012-09-21,6025.0,4207.234722557889
12,58,2012-09-28,1930.0,3786.3360034204547
12,58,2012-10-05,2500.0,2633.9343918575255
12,58,2012-10-12,3410.0,2659.162015225338
12,58,2012-10-19,2250.0,2903.6806416487993
12,58,2012-10-26,2540.0,2550.891265380825
12,59,2012-04-06,317.24,384.4983532941512
12,59,2012-04-13,242.78,384.6488849721656
12,59,2012-04-20,327.77,326.03411631864236
12,59,2012-04-27,226.6,283.91197757109404
12,59,2012-05-04,304.16,281.4266137435308
12,59,2012-05-11,336.6,286.24907475616936
12,59,2012-05-18,318.46,339.6324968437094
12,59,2012-05-25,294.8,320.9891002803434
12,59,2012-06-01,229.07,348.30793951443127
12,59,2012-06-08,295.77,369.94965681307224
12,59,2012-06-15,380.38,391.7304322670545
12,59,2012-06-22,166.32,409.77344215312047
12,59,2012-06-29,274.04,303.48745105642166
12,59,2012-07-06,181.94,389.3259838021721
12,59,2012-07-13,314.56,331.5025148973521
12,59,2012-07-20,244.93,386.5651085626891
12,59,2012-07-27,267.1,344.4990690781158
12,59,2012-08-03,301.56,436.9095583829901
12,59,2012-08-10,173.79,376.4537233965181
12,59,2012-08-17,260.15,330.79697655621277
12,59,2012-08-24,306.82,393.9669348615639
12,59,2012-08-31,239.56,345.07797189133083
12,59,2012-09-07,283.35,425.55497939653714
12,59,2012-09-14,260.66,231.61285923674586
12,59,2012-09-21,238.99,381.77572309520735
12,59,2012-09-28,215.15,283.4787388118123
12,59,2012-10-05,252.77,400.450077171176
12,59,2012-10-12,186.87,282.51285707937376
12,59,2012-10-19,273.72,274.09660998800405
12,59,2012-10-26,213.35,368.0206371548384
12,60,2012-04-06,531.0,387.822390609948
12,60,2012-04-13,288.0,491.8778373816569
12,60,2012-04-20,252.0,349.7405232190073
12,60,2012-04-27,387.0,285.2995348475103
12,60,2012-05-04,522.0,350.3009953767344
12,60,2012-05-11,432.0,389.135422784813
12,60,2012-05-18,414.0,409.34850598515834
12,60,2012-05-25,270.0,376.20270027780464
12,60,2012-06-01,342.0,363.00082148408677
12,60,2012-06-08,378.0,431.03958014007327
12,60,2012-06-15,504.0,446.6279976021478
12,60,2012-06-22,423.0,469.80800012981496
12,60,2012-06-29,216.0,427.2667685539124
12,60,2012-07-06,360.0,375.62972500771855
12,60,2012-07-13,288.0,420.4747215787259
12,60,2012-07-20,324.0,394.24906892418176
12,60,2012-07-27,432.0,362.17221664482696
12,60,2012-08-03,495.0,527.0761471272687
12,60,2012-08-10,333.0,474.7381214114346
12,60,2012-08-17,297.0,417.2185940286511
12,60,2012-08-24,324.0,412.70445633299545
12,60,2012-08-31,351.0,367.95145068067734
12,60,2012-09-07,323.0,476.49071032418817
12,60,2012-09-14,369.0,248.8984717797288
12,60,2012-09-21,324.0,434.7182479093429
12,60,2012-09-28,315.0,319.8019630853591
12,60,2012-10-05,387.0,446.75012556581584
12,60,2012-10-12,324.0,339.5000746375955
12,60,2012-10-19,252.0,339.8631473135457
12,60,2012-10-26,387.0,383.25993375737926
12,67,2012-04-06,5612.99,5683.011507606381
12,67,2012-04-13,6222.5,5788.463165788387
12,67,2012-04-20,5293.83,5882.880291290181
12,67,2012-04-27,5572.83,5427.862359251737
12,67,2012-05-04,7446.69,6977.426712264035
12,67,2012-05-11,13534.11,8065.782698596438
12,67,2012-05-18,11497.5,6749.78740074749
12,67,2012-05-25,5642.1,6617.293397381283
12,67,2012-06-01,5374.15,5834.111140782107
12,67,2012-06-08,7832.01,5901.450991627572
12,67,2012-06-15,9185.47,7163.304223761897
12,67,2012-06-22,9173.38,7337.78314773614
12,67,2012-06-29,5273.8,6146.42953040382
12,67,2012-07-06,5934.47,5446.818874326266
12,67,2012-07-13,5379.29,5567.590917042717
12,67,2012-07-20,4749.76,5402.377778345846
12,67,2012-07-27,4589.85,5109.930142700881
12,67,2012-08-03,4446.81,5211.856888198447
12,67,2012-08-10,5445.82,5054.688258240219
12,67,2012-08-17,4422.77,5350.441768411769
12,67,2012-08-24,4671.63,5140.729486770659
12,67,2012-08-31,4359.07,5031.638062267101
12,67,2012-09-07,5018.33,5171.664355261358
12,67,2012-09-14,4918.09,5183.467606517267
12,67,2012-09-21,5221.53,5467.5941382301135
12,67,2012-09-28,5555.05,5184.083327312444
12,67,2012-10-05,5535.75,5524.728801749384
12,67,2012-10-12,5562.34,5536.364137425102
12,67,2012-10-19,6015.74,5701.60984488853
12,67,2012-10-26,6309.57,5844.754686750224
12,71,2012-04-06,7941.37,9753.587072401999
12,71,2012-04-13,6991.2,9416.25251968437
12,71,2012-04-20,7096.46,8822.055227144636
12,71,2012-04-27,5081.17,8583.671409636136
12,71,2012-05-04,8534.49,8146.465816160409
12,71,2012-05-11,7718.65,8250.42668989306
12,71,2012-05-18,6178.19,8492.490988069285
12,71,2012-05-25,7843.01,7864.471262353033
12,71,2012-06-01,5665.85,8685.100496453962
12,71,2012-06-08,9090.82,8246.261642748952
12,71,2012-06-15,6525.92,8639.504101383223
12,71,2012-06-22,7324.75,8213.062400489876
12,71,2012-06-29,7461.41,8730.441646717554
12,71,2012-07-06,8224.41,8823.164345142584
12,71,2012-07-13,7437.46,8764.60148839621
12,71,2012-07-20,6512.35,8876.603123448554
12,71,2012-07-27,8305.37,8631.120058037728
12,71,2012-08-03,7153.79,9238.597074246707
12,71,2012-08-10,6587.76,9076.952424582434
12,71,2012-08-17,7841.74,8629.503126671581
12,71,2012-08-24,6015.86,8436.597832935606
12,71,2012-08-31,6441.79,8338.801275996424
12,71,2012-09-07,7868.86,8581.380045201451
12,71,2012-09-14,6585.51,8389.266627705414
12,71,2012-09-21,6302.0,8436.456233720182
12,71,2012-09-28,6125.49,8296.097443496577
12,71,2012-10-05,7985.02,8526.307347369166
12,71,2012-10-12,7033.49,8371.992158341634
12,71,2012-10-19,7840.02,8537.085186846205
12,71,2012-10-26,6185.66,8798.537717336809
12,72,2012-04-06,60792.99,55592.825130353354
12,72,2012-04-13,61213.75,59355.08352527652
12,72,2012-04-20,62520.49,57875.44063673017
12,72,2012-04-27,47289.05,55360.21565769982
12,72,2012-05-04,56777.78,57864.9550863388
12,72,2012-05-11,57338.05,55536.63498481864
12,72,2012-05-18,43900.24,57509.11821937179
12,72,2012-05-25,50726.25,53923.5280504328
12,72,2012-06-01,46721.76,55828.499168056594
12,72,2012-06-08,46839.28,54110.6532441836
12,72,2012-06-15,46920.57,54315.304590999454
12,72,2012-06-22,51190.46,55968.566209609984
12,72,2012-06-29,41770.75,54694.874816987554
12,72,2012-07-06,53422.91,51861.719607328574
12,72,2012-07-13,50327.26,54750.075232147494
12,72,2012-07-20,40902.78,53864.48134955175
12,72,2012-07-27,43432.4,52160.809417529075
12,72,2012-08-03,48727.48,52845.90491967864
12,72,2012-08-10,38299.88,53476.29299595891
12,72,2012-08-17,48667.37,52335.09235416209
12,72,2012-08-24,48105.96,53093.47092974405
12,72,2012-08-31,41856.62,52036.72449519163
12,72,2012-09-07,48520.89,52277.424402877376
12,72,2012-09-14,40333.15,51602.750292149954
12,72,2012-09-21,54217.25,52136.20472954922
12,72,2012-09-28,46368.2,51083.36749266302
12,72,2012-10-05,53630.7,53739.49468001703
12,72,2012-10-12,48449.19,54617.21889678975
12,72,2012-10-19,51743.0,56447.27831593013
12,72,2012-10-26,45390.88,55905.03925554018
12,74,2012-04-06,19740.53,20808.79294179966
12,74,2012-04-13,18630.07,20879.68947613907
12,74,2012-04-20,16247.08,19643.551668144883
12,74,2012-04-27,16288.04,18661.219000616027
12,74,2012-05-04,19223.03,18934.79349970851
12,74,2012-05-11,17673.12,19046.639319691185
12,74,2012-05-18,17456.64,19743.70586637599
12,74,2012-05-25,15548.82,18931.53873040031
12,74,2012-06-01,15929.39,18708.297918425607
12,74,2012-06-08,18160.25,19116.288720094115
12,74,2012-06-15,16769.99,19433.53546029815
12,74,2012-06-22,16575.01,18956.852396426184
12,74,2012-06-29,14779.33,18825.327113254847
12,74,2012-07-06,15624.59,18345.325510932005
12,74,2012-07-13,15418.52,18716.097913816153
12,74,2012-07-20,16163.57,18248.761297011864
12,74,2012-07-27,15575.41,18044.52719565424
12,74,2012-08-03,17594.07,19131.980612270356
12,74,2012-08-10,15697.11,18543.945116200823
12,74,2012-08-17,18688.87,18579.55771664391
12,74,2012-08-24,17159.33,19289.68636583317
12,74,2012-08-31,15824.31,19058.360487689468
12,74,2012-09-07,17799.55,18530.775409685768
12,74,2012-09-14,13614.54,18647.606354335097
12,74,2012-09-21,14925.26,17926.04401341789
12,74,2012-09-28,13414.44,18064.40893927019
12,74,2012-10-05,15374.78,17999.591567957395
12,74,2012-10-12,16853.24,18250.084426083333
12,74,2012-10-19,15595.57,18683.006919061398
12,74,2012-10-26,14346.86,18339.2029109274
12,78,2012-05-18,5.0,8299.399686973966
12,78,2012-06-22,3.0,8299.399686973966
12,78,2012-06-29,3.0,8299.399686973966
12,79,2012-04-06,46143.51,46590.79122114128
12,79,2012-04-13,48291.83,46366.995260035015
12,79,2012-04-20,43965.09,46307.46018955582
12,79,2012-04-27,43447.8,43726.80092213938
12,79,2012-05-04,45215.03,45929.44950925958
12,79,2012-05-11,42743.99,45293.51159188173
12,79,2012-05-18,42446.03,44932.967747467446
12,79,2012-05-25,43947.17,44736.51771570512
12,79,2012-06-01,45424.85,45679.54409189094
12,79,2012-06-08,46516.25,45910.19879581869
12,79,2012-06-15,43455.16,45983.71829540449
12,79,2012-06-22,41583.63,44952.58144352361
12,79,2012-06-29,43441.04,44756.742088473686
12,79,2012-07-06,44426.23,45382.30975201793
12,79,2012-07-13,43969.96,45094.55933494899
12,79,2012-07-20,42400.06,45079.339378923265
12,79,2012-07-27,38433.85,44333.90903078298
12,79,2012-08-03,44460.4,45063.04089614351
12,79,2012-08-10,44478.4,45970.216080199505
12,79,2012-08-17,44522.55,45326.877264094124
12,79,2012-08-24,42785.72,46176.65534265745
12,79,2012-08-31,41916.55,44060.59964002325
12,79,2012-09-07,45034.82,45211.38475459701
12,79,2012-09-14,41551.92,44342.93070526445
12,79,2012-09-21,39803.33,44330.827470433615
12,79,2012-09-28,40992.7,43085.629566247706
12,79,2012-10-05,42922.9,45437.378406212556
12,79,2012-10-12,42466.03,44154.2016899331
12,79,2012-10-19,40232.8,43892.703227692095
12,79,2012-10-26,40426.56,44016.18050500156
12,80,2012-04-06,39.28,76.10842103729333
12,80,2012-04-13,98.44,85.27297625026023
12,80,2012-04-20,55.75,60.718009510692674
12,80,2012-04-27,69.96,22.318206354834285
12,80,2012-05-04,82.56,33.385575885927146
12,80,2012-05-11,48.78,26.01408687045356
12,80,2012-05-18,87.4,47.66425834343689
12,80,2012-05-25,72.61,55.821942313381115
12,80,2012-06-01,87.98,89.36127903925889
12,80,2012-06-08,104.67,122.36821840969321
12,80,2012-06-15,94.29,126.32510498103633
12,80,2012-06-22,109.0,103.05819212936582
12,80,2012-06-29,175.35,82.77704291104682
12,80,2012-07-06,205.04,150.94012344932474
12,80,2012-07-13,217.84,142.55866404508907
12,80,2012-07-20,189.9,167.72131900791328
12,80,2012-07-27,220.94,127.24686093717177
12,80,2012-08-03,-40.46,226.64041249178592
12,80,2012-08-10,187.73,88.38990315569097
12,80,2012-08-17,300.12,152.83315237782068
12,80,2012-08-24,323.78,212.40274452100388
12,80,2012-08-31,236.82,175.3378805842059
12,80,2012-09-07,236.38,237.08414884082651
12,80,2012-09-14,146.11,42.50523931108161
12,80,2012-09-21,138.96,141.14294268621074
12,80,2012-09-28,169.94,53.451870417975755
12,80,2012-10-05,147.61,195.64072557568974
12,80,2012-10-12,139.99,42.822721539016726
12,80,2012-10-19,77.98,68.07123449272709
12,80,2012-10-26,95.01,84.43105606939449
12,81,2012-04-06,7961.3,7922.7599435649945
12,81,2012-04-13,7814.25,7870.544378825041
12,81,2012-04-20,7728.22,7773.802047274593
12,81,2012-04-27,7808.55,7609.710321705366
12,81,2012-05-04,8102.64,7809.097127766917
12,81,2012-05-11,7130.26,7810.038695906279
12,81,2012-05-18,7003.09,7663.31278214246
12,81,2012-05-25,7396.78,7619.2207455479975
12,81,2012-06-01,6957.03,7703.445050541101
12,81,2012-06-08,7930.6,7512.785331225371
12,81,2012-06-15,7142.39,7890.096874232
12,81,2012-06-22,7172.58,7596.282056152306
12,81,2012-06-29,7294.85,7528.052673001014
12,81,2012-07-06,7493.34,7658.754159343029
12,81,2012-07-13,7230.62,7578.102253818719
12,81,2012-07-20,7768.19,7652.18089945541
12,81,2012-07-27,7485.66,7593.5477275273915
12,81,2012-08-03,7832.95,7791.736606564603
12,81,2012-08-10,7589.7,7740.106194640262
12,81,2012-08-17,7632.73,7736.48814973601
12,81,2012-08-24,8023.5,7809.242191615854
12,81,2012-08-31,7778.68,7960.365851767657
12,81,2012-09-07,7366.74,7846.206654224618
12,81,2012-09-14,7154.52,7512.84604716574
12,81,2012-09-21,7177.31,7635.791090899098
12,81,2012-09-28,6690.63,7351.285243022446
12,81,2012-10-05,7002.82,7562.306395322635
12,81,2012-10-12,6482.97,7321.3162775182145
12,81,2012-10-19,6408.9,7299.561206730981
12,81,2012-10-26,6519.66,7355.427631938538
12,82,2012-04-06,18009.07,16908.109330467294
12,82,2012-04-13,17013.9,17209.548092409037
12,82,2012-04-20,15336.11,16776.60668890435
12,82,2012-04-27,15931.24,16352.168597117685
12,82,2012-05-04,16127.75,16778.791035762617
12,82,2012-05-11,15623.27,16580.580329812074
12,82,2012-05-18,15561.5,16134.55614114497
12,82,2012-05-25,15552.44,16325.378230832981
12,82,2012-06-01,15194.0,16750.18825748413
12,82,2012-06-08,17687.9,16405.236581352805
12,82,2012-06-15,16409.06,16899.98468551834
12,82,2012-06-22,17056.36,16665.721395716555
12,82,2012-06-29,15712.91,16545.73248141321
12,82,2012-07-06,17989.82,16719.937045381586
12,82,2012-07-13,15434.19,16931.499879613275
12,82,2012-07-20,14928.49,16455.11318445823
12,82,2012-07-27,15198.43,16114.019124980903
12,82,2012-08-03,15698.94,16434.094621848388
12,82,2012-08-10,16308.69,16314.468340564546
12,82,2012-08-17,15294.87,16386.482224308453
12,82,2012-08-24,15002.77,16582.735885896596
12,82,2012-08-31,17325.62,16192.793135984131
12,82,2012-09-07,15855.71,16743.404260897216
12,82,2012-09-14,15483.17,16076.07732914955
12,82,2012-09-21,14759.44,16303.075478080897
12,82,2012-09-28,14165.82,15881.37589832331
12,82,2012-10-05,15900.36,16042.747588866741
12,82,2012-10-12,14233.78,15984.279686000173
12,82,2012-10-19,14411.38,15830.556599240294
12,82,2012-10-26,17537.23,16082.743958847626
12,83,2012-04-06,352.72,265.774379125968
12,83,2012-04-13,338.42,331.668943899028
12,83,2012-04-20,196.32,291.7986994717804
12,83,2012-04-27,175.82,161.04501673959243
12,83,2012-05-04,276.42,183.04974406439567
12,83,2012-05-11,230.9,212.27258802629592
12,83,2012-05-18,159.68,235.92810281949727
12,83,2012-05-25,143.6,191.91816361535268
12,83,2012-06-01,198.16,220.88798245202736
12,83,2012-06-08,255.96,272.4499202428577
12,83,2012-06-15,210.26,321.1733323480639
12,83,2012-06-22,257.0,262.3546163663051
12,83,2012-06-29,201.3,277.6252623903248
12,83,2012-07-06,307.78,278.69247823316067
12,83,2012-07-13,153.02,301.11102261251597
12,83,2012-07-20,267.5,260.580619432875
12,83,2012-07-27,230.64,278.78067898478463
